Zaman,Kullanıcı,Arama,Sonuç Sayısı
2026-07-17 16:30:24,admin,Kuaför / Berber - ataşehir,147
2026-07-17 17:35:31,kullanici,Restoran - ataşehir,395
2026-07-17 17:36:24,kullanici,Diş Kliniği - ataşehir,67
2026-07-17 17:39:09,kullanici,Kuaför / Berber - ataşehir ,147
2026-07-17 17:40:32,kullanici,Otel / Konaklama - ataşehir ,30
2026-07-17 17:42:08,kullanici,Kafe - kadıköy,767
2026-07-17 17:42:45,kullanici,Kuaför / Berber - kadıköy,167
2026-07-17 17:43:23,kullanici,Bar / Pub - ataşehir,19
